date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tournament_strength,home_form,away_form,form_diff,home_avg_goals_scored,away_avg_goals_scored,goals_scored_diff,home_avg_goals_conceded,away_avg_goals_conceded,goals_conceded_diff,home_elo,away_elo,elo_diff,target,home_country_x,home_group_x,home_acronym_x,home_confederation_x,home_qualifying_difficulty_x,home_mean_temp_last_10_yrs_x,home_climate_bonus_points_x,home_rank_x,home_total.points_x,home_previous.points_x,home_diff.points_x,away_country_x,away_group_x,away_acronym_x,away_confederation_x,away_qualifying_difficulty_x,away_mean_temp_last_10_yrs_x,away_climate_bonus_points_x,away_rank_x,away_total.points_x,away_previous.points_x,away_diff.points_x,elo_form_interaction,attack_defense_gap,elo_tournament_pressure,form_tournament_pressure,home_country_y,home_group_y,home_acronym_y,home_confederation_y,home_qualifying_difficulty_y,home_mean_temp_last_10_yrs_y,home_climate_bonus_points_y,home_rank_y,home_total.points_y,home_previous.points_y,home_diff.points_y,away_country_y,away_group_y,away_acronym_y,away_confederation_y,away_qualifying_difficulty_y,away_mean_temp_last_10_yrs_y,away_climate_bonus_points_y,away_rank_y,away_total.points_y,away_previous.points_y,away_diff.points_y
1996-06-26,england,germany,1.0,1.0,uefa euro,london,england,False,0.95,9,12,-3,1.4,1.4,0.0,0.4,0.6,0.19999999999999996,1549.590720597381,1683.8538993838438,-134.26317878646273,1,england,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,germany,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045,402.7895363593882,0.7999999999999999,-127.5500198471396,-2.8499999999999996,england,L,ENG,UEFA,5,9.67,0,4,1813.81,1807.83,5.98000000000002,germany,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045
1996-06-26,france,czechia,0.0,0.0,uefa euro,manchester,england,True,0.95,9,9,0,0.8,1.2,-0.3999999999999999,0.2,0.8,0.6000000000000001,1602.1566085035413,1561.1565824965096,41.00002600703169,1,france,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,czechia,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001,0.0,0.0,38.950024706680104,0.0,france,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,czechia,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001
1996-06-30,czechia,germany,1.0,2.0,uefa euro,london,england,True,0.95,7,10,-3,0.6,1.2,-0.6,0.8,0.6,-0.20000000000000007,1563.5058387459292,1676.4881482282613,-112.98230948233208,2,czechia,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001,germany,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045,338.94692844699625,0.0,-107.33319400821547,-2.8499999999999996,czechia,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001,germany,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045
1996-07-07,colombia,uruguay,3.0,1.0,fifa world cup qualification,barranquilla,colombia,False,0.75,8,5,3,1.0,0.8,0.19999999999999996,1.0,1.2,0.19999999999999996,1573.9174465152694,1512.5025295403857,61.41491697488368,0,colombia,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998,uruguay,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002,184.24475092465104,-0.19999999999999996,46.06118773116276,2.25,colombia,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998,uruguay,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002
1996-08-13,jordan,iraq,0.0,1.0,afc asian cup qualification,amman,jordan,False,0.6,8,9,-1,1.2,2.0,-0.8,1.4,1.4,0.0,1508.7899423760427,1547.2674248037713,-38.477482427728546,2,jordan,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992,iraq,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981,38.477482427728546,-0.19999999999999996,-23.08648945663713,-0.6,jordan,J,JOR,AFC,3,20.04,1,64,1375.91,1380.75,-4.83999999999992,iraq,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
1996-08-25,japan,uruguay,5.0,3.0,friendly,osaka,japan,False,0.3,10,4,6,2.0,0.8,1.2,1.6,1.6,0.0,1510.0014538160947,1496.0014888148546,13.99996500124007,0,japan,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,uruguay,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002,83.99979000744042,0.3999999999999999,4.199989500372021,1.7999999999999998,japan,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,uruguay,H,URU,CONMEBOL,6,18.29,1,11,1695.91,1680.36,15.5500000000002
1996-08-29,morocco,dr congo,7.0,0.0,friendly,settat,morocco,False,0.3,8,5,3,1.4,1.0,0.3999999999999999,1.0,0.75,-0.25,1519.4901963528732,1496.7724262117304,22.717770141142864,0,morocco,C,MAR,CAF,4,18.68,1,14,1688.18,1681.57,6.61000000000013,dr congo,K,COD,CAF,4,25.1,2,61,1395.77,1431.3,-35.53,68.1533104234286,0.6499999999999999,6.8153310423428595,0.8999999999999999,morocco,C,MAR,CAF,4,18.68,1,14,1688.18,1681.57,6.61000000000013,dr congo,K,COD,CAF,4,25.1,2,61,1395.77,1431.3,-35.53
1996-08-30,canada,panama,3.0,1.0,fifa world cup qualification,edmonton,canada,False,0.75,1,0,1,0.6,1.0,-0.4,2.8,2.0,-0.7999999999999998,1374.0718433660559,1473.5080576287125,-99.43621426265668,0,canada,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005,panama,L,PAN,CONCACAF,2,25.79,2,36,1504.39,1493.8,10.5900000000001,-99.43621426265668,-1.4,-74.57716069699251,0.75,canada,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005,panama,L,PAN,CONCACAF,2,25.79,2,36,1504.39,1493.8,10.5900000000001
1996-08-31,belgium,türkiye,2.0,1.0,fifa world cup qualification,brussels,belgium,False,0.75,4,4,0,0.8,0.8,0.0,1.8,1.6,-0.19999999999999996,1473.677972610162,1451.5497303587367,22.128242251425263,0,belgium,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001,türkiye,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001,0.0,-0.8,16.596181688568947,0.0,belgium,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001,türkiye,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001
1996-08-31,austria,scotland,0.0,0.0,fifa world cup qualification,vienna,austria,False,0.75,7,4,3,0.8,0.4,0.4,1.4,1.0,-0.3999999999999999,1448.2352200975504,1445.6337890460784,2.601431051471991,1,austria,J,AUT,UEFA,5,8.34,0,22,1589.84,1589.17,0.669999999999845,scotland,C,SCO,UEFA,5,9.67,0,45,1480.24,1461.34,18.9000000000001,7.804293154415973,-0.19999999999999996,1.9510732886039932,2.25,austria,J,AUT,UEFA,5,8.34,0,22,1589.84,1589.17,0.669999999999845,scotland,C,SCO,UEFA,5,9.67,0,45,1480.24,1461.34,18.9000000000001
1996-08-31,france,mexico,2.0,0.0,friendly,paris,france,False,0.3,9,8,1,0.8,2.0,-1.2,0.2,1.6,1.4000000000000001,1599.8073522541217,1520.5524929276019,79.25485932651986,0,france,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,mexico,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27,79.25485932651986,-0.8,23.77645779795596,0.3,france,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,mexico,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27
1996-08-31,netherlands,brazil,2.0,2.0,friendly,amsterdam,netherlands,False,0.3,5,12,-7,0.6,3.2,-2.6,1.0,1.4,0.3999999999999999,1516.1908957595708,1746.1272975630097,-229.9364018034389,1,netherlands,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,brazil,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998,1609.5548126240724,-0.7999999999999999,-68.98092054103167,-2.1,netherlands,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,brazil,C,BRA,CONMEBOL,6,25.78,2,5,1775.85,1784.37,-8.51999999999998
1996-09-01,argentina,paraguay,1.0,1.0,fifa world cup qualification,buenos aires,argentina,False,0.75,2,10,-8,0.6,1.6,-1.0,1.4,0.6,-0.7999999999999999,1523.3606205051192,1522.8969018709797,0.4637186341394681,1,argentina,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25,paraguay,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48,-3.709749073115745,0.0,0.3477889756046011,-6.0,argentina,J,ARG,CONMEBOL,6,15.41,1,1,1867.25,1883.5,-16.25,paraguay,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48
1996-09-11,japan,uzbekistan,1.0,0.0,friendly,tokyo,japan,False,0.3,10,6,4,2.6,2.0,0.6000000000000001,2.0,1.3333333333333333,-0.6666666666666667,1529.195986946085,1517.3408045558836,11.855182390201435,0,japan,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,uzbekistan,K,UZB,AFC,3,14.54,0,58,1424.93,1429.26,-4.32999999999993,47.42072956080574,1.2666666666666668,3.5565547170604304,1.2,japan,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,uzbekistan,K,UZB,AFC,3,14.54,0,58,1424.93,1429.26,-4.32999999999993
1996-09-14,australia,ghana,2.0,0.0,simba tournament,durban,south africa,True,0.35,4,6,-2,0.8,1.0,-0.19999999999999996,1.4,2.8,1.4,1475.9153932962909,1461.0212267589702,14.894166537320643,0,australia,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,ghana,L,GHA,CAF,4,28.1,2,77,1320.52,1338.73,-18.21,-29.788333074641287,-1.9999999999999998,5.212958288062225,-0.7,australia,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,ghana,L,GHA,CAF,4,28.1,2,77,1320.52,1338.73,-18.21
1996-09-18,south africa,australia,2.0,0.0,simba tournament,johannesburg,south africa,False,0.35,9,7,2,1.8,1.0,0.8,1.0,0.6,-0.4,1520.0987190892286,1495.058540976247,25.040178112981494,0,south africa,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999,australia,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,50.08035622596299,1.2000000000000002,8.764062339543521,0.7,south africa,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999,australia,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989
1996-09-21,south africa,ghana,0.0,0.0,simba tournament,pretoria,south africa,False,0.35,12,3,9,2.2,0.6,1.6,0.8,3.0,2.2,1538.6597811262645,1441.878079079014,96.78170204725052,1,south africa,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999,ghana,L,GHA,CAF,4,28.1,2,77,1320.52,1338.73,-18.21,871.0353184252547,-0.7999999999999998,33.87359571653768,3.15,south africa,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999,ghana,L,GHA,CAF,4,28.1,2,77,1320.52,1338.73,-18.21
1996-10-03,saudi arabia,new zealand,3.0,0.0,friendly,dhahran,saudi arabia,False,0.3,2,2,0,1.0,0.8,0.19999999999999996,1.6,3.0,1.4,1429.7245289158698,1380.5077190881318,49.21680982773796,0,saudi arabia,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001,new zealand,G,NZL,OFC,1,10.98,0,89,1269.83,1258.11,11.72,0.0,-2.0,14.765042948321387,0.0,saudi arabia,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001,new zealand,G,NZL,OFC,1,10.98,0,89,1269.83,1258.11,11.72
1996-10-05,qatar,new zealand,3.0,2.0,friendly,doha,qatar,False,0.3,1,2,-1,0.6,0.4,0.19999999999999996,1.6,3.0,1.4,1378.6092805403387,1363.3220665485362,15.287213991802446,0,qatar,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0,new zealand,G,NZL,OFC,1,10.98,0,89,1269.83,1258.11,11.72,-15.287213991802446,-2.4,4.586164197540733,-0.3,qatar,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0,new zealand,G,NZL,OFC,1,10.98,0,89,1269.83,1258.11,11.72
1996-10-06,algeria,ivory coast,4.0,1.0,african cup of nations qualification,algiers,algeria,False,0.65,5,5,0,0.6,0.6,0.0,1.0,1.0,0.0,1484.8186105089849,1459.5252537736205,25.29335673536434,0,algeria,J,ALG,CAF,4,23.83,2,37,1495.85,1496.94,-1.09000000000015,ivory coast,E,CIV,CAF,4,27.4,2,46,1478.47,1493.57,-15.0999999999999,0.0,-0.4,16.440681877986822,0.0,algeria,J,ALG,CAF,4,23.83,2,37,1495.85,1496.94,-1.09000000000015,ivory coast,E,CIV,CAF,4,27.4,2,46,1478.47,1493.57,-15.0999999999999
1996-10-08,bosnia and herzegovina,croatia,1.0,4.0,fifa world cup qualification,bologna,italy,True,0.75,0,7,-7,0.0,1.0,-1.0,3.0,1.0,-2.0,1479.9840937506492,1516.249285043014,-36.26519129236476,2,bosnia and herzegovina,B,BIH,UEFA,5,11.24,0,74,1326.69,1324.43,2.25999999999999,croatia,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998,253.85633904655333,-1.0,-27.19889346927357,-5.25,bosnia and herzegovina,B,BIH,UEFA,5,11.24,0,74,1326.69,1324.43,2.25999999999999,croatia,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998
1996-10-09,ecuador,colombia,0.0,1.0,fifa world cup qualification,quito,ecuador,False,0.75,7,10,-3,1.0,1.6,-0.6000000000000001,0.8,1.2,0.3999999999999999,1476.1036474076943,1590.4184872408005,-114.31483983310613,2,ecuador,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002,colombia,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998,342.9445194993184,-0.19999999999999996,-85.7361298748296,-2.25,ecuador,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002,colombia,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998
1996-10-09,czechia,spain,0.0,0.0,fifa world cup qualification,prague,czech republic,False,0.75,7,9,-2,0.8,0.8,0.0,1.0,0.4,-0.6,1549.789668399579,1590.5158553493497,-40.726186949770636,1,czechia,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001,spain,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005,81.45237389954127,0.4,-30.544640212327977,-1.5,czechia,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001,spain,H,ESP,UEFA,5,14.67,0,3,1853.27,1844.33,8.94000000000005
1996-10-09,sweden,austria,0.0,1.0,fifa world cup qualification,solna,sweden,False,0.75,9,8,1,1.4,0.6,0.7999999999999999,0.6,0.4,-0.19999999999999996,1536.753563129418,1448.085472486982,88.6680906424358,2,sweden,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996,austria,J,AUT,UEFA,5,8.34,0,22,1589.84,1589.17,0.669999999999845,88.6680906424358,0.9999999999999999,66.50106798182685,0.75,sweden,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996,austria,J,AUT,UEFA,5,8.34,0,22,1589.84,1589.17,0.669999999999845
1996-10-09,saudi arabia,australia,0.0,0.0,friendly,dammam,saudi arabia,False,0.3,5,4,1,1.4,0.4,0.9999999999999999,1.2,1.0,-0.19999999999999996,1446.9101814554654,1476.497478939211,-29.587297483745715,1,saudi arabia,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001,australia,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989,-29.587297483745715,0.3999999999999999,-8.876189245123713,0.3,saudi arabia,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001,australia,D,AUS,AFC,3,22.41,1,26,1544.15,1552.77,-8.61999999999989
1996-10-09,france,türkiye,4.0,0.0,friendly,paris,france,False,0.3,9,1,8,0.8,0.6,0.20000000000000007,0.2,1.8,1.6,1615.3225967408096,1432.8218147968144,182.5007819439952,0,france,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,türkiye,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001,1460.0062555519617,-1.0,54.75023458319856,2.4,france,I,FRA,UEFA,5,12.42,0,2,1859.78,1859.85,-0.0699999999999363,türkiye,D,TUR,UEFA,5,12.49,0,28,1537.24,1548.15,-10.9100000000001
1996-10-13,japan,tunisia,1.0,0.0,friendly,kobe,japan,False,0.3,10,6,4,2.0,1.4,0.6000000000000001,1.8,1.4,-0.40000000000000013,1548.5138125230906,1501.6407265832302,46.8730859398604,0,japan,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,tunisia,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999,187.4923437594416,0.6000000000000001,14.06192578195812,1.2,japan,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,tunisia,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999
1996-10-19,qatar,saudi arabia,2.0,2.0,gulf cup,muscat,oman,True,0.55,4,6,-2,1.0,1.2,-0.19999999999999996,1.6,0.8,-0.8,1397.7298452233345,1448.6092579191093,-50.87941269577482,1,qatar,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0,saudi arabia,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001,101.75882539154964,0.19999999999999996,-27.98367698267615,-1.1,qatar,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0,saudi arabia,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001
1996-10-23,mexico,ecuador,0.0,1.0,friendly,oakland,united states,True,0.3,5,7,-2,1.6,1.0,0.6000000000000001,1.8,0.8,-1.0,1505.037248440914,1462.4565279354713,42.58072050544274,2,mexico,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27,ecuador,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002,-85.16144101088548,0.8,12.774216151632823,-0.6,mexico,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27,ecuador,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002
1996-10-27,panama,canada,0.0,0.0,fifa world cup qualification,panama city,panama,False,0.75,0,4,-4,1.0,1.2,-0.19999999999999996,2.5,2.4,-0.10000000000000009,1447.9353785614237,1399.6445224333447,48.290856128078985,1,panama,L,PAN,CONCACAF,2,25.79,2,36,1504.39,1493.8,10.5900000000001,canada,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005,-193.16342451231594,-1.4,36.21814209605924,-3.0,panama,L,PAN,CONCACAF,2,25.79,2,36,1504.39,1493.8,10.5900000000001,canada,B,CAN,CONCACAF,2,-3.78,0,31,1515.96,1507.27,8.69000000000005
1996-11-09,south africa,dr congo,1.0,0.0,fifa world cup qualification,johannesburg,south africa,False,0.75,10,5,5,1.8,0.8,1.0,0.6,2.0,1.4,1533.228342615096,1478.0783056355722,55.15003697952375,0,south africa,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999,dr congo,K,COD,CAF,4,25.1,2,61,1395.77,1431.3,-35.53,275.75018489761874,-0.19999999999999996,41.36252773464281,3.75,south africa,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999,dr congo,K,COD,CAF,4,25.1,2,61,1395.77,1431.3,-35.53
1996-11-10,paraguay,ecuador,1.0,0.0,fifa world cup qualification,asunción,paraguay,False,0.75,10,10,0,1.6,1.2,0.40000000000000013,0.6,0.6,0.0,1522.9235956454868,1484.8954722611684,38.028123384318405,0,paraguay,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48,ecuador,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002,0.0,1.0,28.521092538238804,0.0,paraguay,D,PAR,CONMEBOL,6,24.3,2,53,1458.26,1440.78,17.48,ecuador,E,ECU,CONMEBOL,6,21.74,1,24,1560.13,1536.32,23.8100000000002
1996-11-10,scotland,sweden,1.0,0.0,fifa world cup qualification,glasgow,scotland,False,0.75,5,8,-3,0.2,1.0,-0.8,0.6,0.4,-0.19999999999999996,1445.7835366566467,1511.7574170563482,-65.97388039970156,0,scotland,C,SCO,UEFA,5,9.67,0,45,1480.24,1461.34,18.9000000000001,sweden,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996,197.92164119910467,-0.2,-49.48041029977617,-2.25,scotland,C,SCO,UEFA,5,9.67,0,45,1480.24,1461.34,18.9000000000001,sweden,F,SWE,UEFA,5,3.72,0,27,1540.2,1530.41,9.78999999999996
1996-11-10,switzerland,norway,0.0,1.0,fifa world cup qualification,bern,switzerland,False,0.75,1,2,-1,0.4,0.0,0.4,1.4,1.2,-0.19999999999999996,1415.61157099452,1485.7589992202252,-70.1474282257052,2,switzerland,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003,norway,I,NOR,UEFA,5,2.66,0,43,1484.44,1473.5,10.9400000000001,70.1474282257052,-0.7999999999999999,-52.6105711692789,-0.75,switzerland,B,SUI,UEFA,5,7.35,0,20,1625.16,1631.38,-6.22000000000003,norway,I,NOR,UEFA,5,2.66,0,43,1484.44,1473.5,10.9400000000001
1996-11-23,south korea,colombia,4.0,1.0,friendly,suwon,south korea,False,0.3,3,12,-9,0.8,1.4,-0.5999999999999999,1.8,0.8,-1.0,1438.6982514603362,1604.0656067130235,-165.36735525268728,0,south korea,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002,colombia,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998,1488.3061972741855,0.0,-49.61020657580618,-2.6999999999999997,south korea,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002,colombia,K,COL,CONMEBOL,6,25.27,2,12,1694.44,1724.37,-29.9299999999998
1996-12-05,iran,iraq,1.0,2.0,afc asian cup,dubai,united arab emirates,True,0.8,9,11,-2,1.8,1.8,0.0,1.4,1.0,-0.3999999999999999,1482.9133046988309,1565.0614940230432,-82.14818932421235,2,iran,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002,iraq,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981,164.2963786484247,0.8,-65.71855145936989,-1.6,iran,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002,iraq,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
1996-12-08,saudi arabia,iraq,1.0,0.0,afc asian cup,dubai,united arab emirates,True,0.8,7,11,-4,1.4,1.8,-0.40000000000000013,0.8,1.0,0.19999999999999996,1445.7011623210417,1580.4188582564318,-134.7176959353901,0,saudi arabia,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001,iraq,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981,538.8707837415604,0.3999999999999999,-107.7741567483121,-3.2,saudi arabia,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001,iraq,I,IRQ,AFC,3,23.75,2,56,1442.86,1434.4,8.45999999999981
1996-12-09,japan,uzbekistan,4.0,0.0,afc asian cup,al ain,united arab emirates,True,0.8,13,6,7,2.2,1.5,0.7000000000000002,1.2,1.25,0.050000000000000044,1565.8318327820898,1498.022978978878,67.80885380321183,0,japan,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,uzbekistan,K,UZB,AFC,3,14.54,0,58,1424.93,1429.26,-4.32999999999993,474.6619766224828,0.9500000000000002,54.24708304256947,5.6000000000000005,japan,F,JPN,AFC,3,12.44,0,15,1652.79,1645.09,7.70000000000005,uzbekistan,K,UZB,AFC,3,14.54,0,58,1424.93,1429.26,-4.32999999999993
1996-12-11,morocco,croatia,2.0,2.0,king hassan ii tournament,casablanca,morocco,False,0.4,10,7,3,2.8,1.2,1.5999999999999999,1.0,1.2,0.19999999999999996,1538.1843169290314,1534.1692414368372,4.015075492194228,1,morocco,C,MAR,CAF,4,18.68,1,14,1688.18,1681.57,6.61000000000013,croatia,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998,12.045226476582684,1.5999999999999999,1.6060301968776913,1.2000000000000002,morocco,C,MAR,CAF,4,18.68,1,14,1688.18,1681.57,6.61000000000013,croatia,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998
1996-12-11,saudi arabia,iran,0.0,3.0,afc asian cup,dubai,united arab emirates,True,0.8,9,6,3,1.4,1.6,-0.20000000000000018,0.6,1.6,1.0,1473.0895178952317,1467.5559404654423,5.533577429789375,2,saudi arabia,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001,iran,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002,16.600732289368125,-0.20000000000000018,4.4268619438315,2.4000000000000004,saudi arabia,H,KSA,AFC,3,26.33,2,59,1406.56,1422.67,-16.1100000000001,iran,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002
1996-12-12,croatia,czechia,1.0,1.0,king hassan ii tournament,casablanca,morocco,True,0.4,7,5,2,1.6,0.4,1.2000000000000002,1.6,0.8,-0.8,1534.4003574729225,1552.1233772658516,-17.723019792929108,1,croatia,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998,czechia,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001,-35.446039585858216,0.8,-7.089207917171644,0.8,croatia,L,CRO,UEFA,5,12.87,0,13,1691.59,1701.36,-9.76999999999998,czechia,A,CZE,UEFA,5,9.1,0,42,1484.88,1480.39,4.49000000000001
1996-12-14,belgium,netherlands,0.0,3.0,fifa world cup qualification,brussels,belgium,False,0.75,7,6,1,1.0,1.0,0.0,1.2,1.2,0.0,1492.4058881720844,1527.7822319249503,-35.37634375286598,2,belgium,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001,netherlands,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055,-35.37634375286598,-0.19999999999999996,-26.532257814649483,0.75,belgium,G,BEL,UEFA,5,11.41,0,8,1740.62,1761.27,-20.6500000000001,netherlands,F,NED,UEFA,5,11.23,0,7,1747.55,1748.24,-0.690000000000055
1996-12-14,portugal,germany,0.0,0.0,fifa world cup qualification,lisbon,portugal,False,0.75,7,10,-3,1.2,1.4,-0.19999999999999996,0.8,0.8,0.0,1550.0962523064582,1690.2043185746113,-140.10806626815315,1,portugal,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983,germany,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045,420.32419880445946,0.3999999999999999,-105.08104970111486,-2.25,portugal,K,POR,UEFA,5,16.5,1,6,1756.12,1752.68,3.43999999999983,germany,E,GER,UEFA,5,10.45,0,10,1703.79,1703.59,0.200000000000045
