date,semester,rank,country,acronym,total.points,previous.points,diff.points
2002,2,164,cayman islands,CAY,188.0,160.0,28.0
2002,2,165,nepal,NEP,182.0,189.0,-7.0
2002,2,166,chinese taipei,TPE,179.0,180.0,-1.0
2002,2,167,papua new guinea,PNG,177.0,173.0,4.0
2002,2,167,tajikistan,TJK,177.0,187.0,-10.0
2002,2,169,guyana,GUY,167.0,167.0,0.0
2002,2,170,laos,LAO,163.0,170.0,-7.0
2002,2,171,kyrgyz republic,KGZ,162.0,169.0,-7.0
2002,2,172,bermuda,BER,161.0,167.0,-6.0
2002,2,173,chad,CHA,160.0,161.0,-1.0
2002,2,174,dominica,DMA,159.0,167.0,-8.0
2002,2,175,tonga,TGA,157.0,157.0,0.0
2002,2,176,cambodia,CAM,149.0,154.0,-5.0
2002,2,177,pakistan,PAK,128.0,128.0,0.0
2002,2,178,central african republic,CTA,127.0,128.0,-1.0
2002,2,179,mauritania,MTN,123.0,127.0,-4.0
2002,2,180,philippines,PHI,122.0,127.0,-5.0
2002,2,181,cook islands,COK,120.0,124.0,-4.0
2002,2,182,guinea-bissau,GNB,118.0,124.0,-6.0
2002,2,183,niger,NIG,110.0,111.0,-1.0
2002,2,184,seychelles,SEY,104.0,104.0,0.0
2002,2,185,nicaragua,NCA,101.0,78.0,23.0
2002,2,186,bahamas,BAH,90.0,93.0,-3.0
2002,2,186,macau,MAC,90.0,94.0,-4.0
2002,2,188,aruba,ARU,87.0,90.0,-3.0
2002,2,188,somalia,SOM,87.0,64.0,23.0
2002,2,190,sao tome e principe,STP,84.0,87.0,-3.0
2002,2,191,equatorial guinea,EQG,82.0,83.0,-1.0
2002,2,192,mongolia,MNG,81.0,83.0,-2.0
2002,2,193,brunei darussalam,BRU,70.0,73.0,-3.0
2002,2,194,djibouti,DJI,63.0,68.0,-5.0
2002,2,195,anguilla,AIA,61.0,62.0,-1.0
2002,2,196,us virgin islands,VIR,51.0,51.0,0.0
2002,2,197,puerto rico,PUR,43.0,45.0,-2.0
2002,2,198,bhutan,BHU,36.0,35.0,1.0
2002,2,199,guam,GUM,21.0,21.0,0.0
2002,2,200,american samoa,ASA,19.0,19.0,0.0
2002,2,201,turks and caicos islands,TCA,16.0,17.0,-1.0
2002,2,202,montserrat,MSR,8.0,8.0,0.0
2002,1,1,brazil,BRA,852.0,784.0,68.0
2002,1,2,argentina,ARG,784.0,784.0,0.0
2002,1,2,france,FRA,784.0,802.0,-18.0
2002,1,4,spain,ESP,774.0,713.0,61.0
2002,1,5,germany,GER,765.0,695.0,70.0
2002,1,6,mexico,MEX,739.0,716.0,23.0
2002,1,7,portugal,POR,731.0,726.0,5.0
2002,1,8,england,ENG,728.0,694.0,34.0
2002,1,9,colombia,COL,725.0,728.0,-3.0
2002,1,10,italy,ITA,720.0,717.0,3.0
2002,1,11,usa,USA,712.0,690.0,22.0
2002,1,12,turkey,TUR,707.0,654.0,53.0
2002,1,13,denmark,DEN,704.0,657.0,47.0
2002,1,14,republic of ireland,IRL,699.0,674.0,25.0
2002,1,15,netherlands,NED,697.0,703.0,-6.0
2002,1,16,yugoslavia,YUG,689.0,702.0,-13.0
2002,1,17,cameroon,CMR,680.0,672.0,8.0
2002,1,18,paraguay,PAR,679.0,671.0,8.0
2002,1,19,belgium,BEL,678.0,653.0,25.0
2002,1,20,sweden,SWE,674.0,665.0,9.0
2002,1,21,czech republic,CZE,670.0,674.0,-4.0
2002,1,22,korea republic,KOR,664.0,603.0,61.0
2002,1,23,uruguay,URU,662.0,652.0,10.0
2002,1,24,japan,JPN,658.0,634.0,24.0
2002,1,25,romania,ROU,657.0,675.0,-18.0
2002,1,26,costa rica,CRC,656.0,643.0,13.0
2002,1,27,croatia,CRO,653.0,655.0,-2.0
2002,1,28,russia,RUS,644.0,644.0,0.0
2002,1,29,nigeria,NGA,642.0,644.0,-2.0
2002,1,30,honduras,HON,640.0,647.0,-7.0
2002,1,31,ecuador,ECU,637.0,624.0,13.0
2002,1,31,senegal,SEN,637.0,599.0,38.0
2002,1,33,ir iran,IRN,634.0,635.0,-1.0
2002,1,33,south africa,RSA,634.0,623.0,11.0
2002,1,35,slovenia,SVN,632.0,649.0,-17.0
2002,1,36,tunisia,TUN,626.0,635.0,-9.0
2002,1,37,norway,NOR,625.0,631.0,-6.0
2002,1,38,saudi arabia,KSA,623.0,627.0,-4.0
2002,1,39,poland,POL,621.0,615.0,6.0
2002,1,40,morocco,MAR,606.0,612.0,-6.0
2002,1,41,finland,FIN,601.0,600.0,1.0
2002,1,41,trinidad and tobago,TRI,601.0,624.0,-23.0
2002,1,43,ukraine,UKR,595.0,593.0,2.0
2002,1,44,egypt,EGY,591.0,598.0,-7.0
2002,1,45,chile,CHI,584.0,590.0,-6.0
2002,1,46,slovakia,SVK,581.0,574.0,7.0
2002,1,47,côte d'ivoire,CIV,566.0,580.0,-14.0
2002,1,48,peru,PER,563.0,578.0,-15.0
2002,1,49,greece,GRE,555.0,558.0,-3.0
2002,1,50,australia,AUS,552.0,575.0,-23.0
2002,1,51,china pr,CHN,549.0,566.0,-17.0
2002,1,52,israel,ISR,547.0,563.0,-16.0
2002,1,53,iceland,ISL,544.0,553.0,-9.0
2002,1,54,bulgaria,BUL,542.0,557.0,-15.0
2002,1,55,georgia,GEO,541.0,545.0,-4.0
2002,1,55,scotland,SCO,541.0,557.0,-16.0
2002,1,57,ghana,GHA,537.0,558.0,-21.0
2002,1,58,austria,AUT,533.0,543.0,-10.0
2002,1,58,jamaica,JAM,533.0,549.0,-16.0
2002,1,60,angola,ANG,531.0,545.0,-14.0
2002,1,61,united arab emirates,UAE,528.0,536.0,-8.0
2002,1,62,thailand,THA,527.0,544.0,-17.0
2002,1,63,zimbabwe,ZIM,524.0,527.0,-3.0
2002,1,64,switzerland,SUI,518.0,531.0,-13.0
2002,1,65,guatemala,GUA,517.0,538.0,-21.0
2002,1,66,zambia,ZAM,513.0,530.0,-17.0
2002,1,67,hungary,HUN,511.0,523.0,-12.0
2002,1,68,canada,CAN,507.0,504.0,3.0
2002,1,68,iraq,IRQ,507.0,509.0,-2.0
2002,1,68,qatar,QAT,507.0,507.0,0.0
2002,1,68,uzbekistan,UZB,507.0,523.0,-16.0
2002,1,72,togo,TOG,502.0,518.0,-16.0
2002,1,73,bosnia and herzegovina,BIH,497.0,508.0,-11.0
2002,1,74,bolivia,BOL,496.0,512.0,-16.0
2002,1,75,kuwait,KUW,494.0,500.0,-6.0
2002,1,76,congo dr,COD,493.0,505.0,-12.0
2002,1,77,burkina faso,BFA,491.0,497.0,-6.0
2002,1,77,liberia,LBR,491.0,500.0,-9.0
2002,1,79,algeria,ALG,490.0,497.0,-7.0
2002,1,80,cuba,CUB,489.0,498.0,-9.0
2002,1,81,venezuela,VEN,487.0,488.0,-1.0
2002,1,82,cyprus,CYP,486.0,492.0,-6.0
2002,1,83,belarus,BLR,481.0,463.0,18.0
2002,1,84,haiti,HAI,479.0,496.0,-17.0
2002,1,85,estonia,EST,478.0,471.0,7.0
2002,1,86,mali,MLI,471.0,471.0,0.0
2002,1,87,el salvador,SLV,455.0,480.0,-25.0
2002,1,88,new zealand,NZL,452.0,471.0,-19.0
2002,1,89,northern ireland,NIR,448.0,455.0,-7.0
2002,1,90,fyr macedonia,MKD,447.0,462.0,-15.0
2002,1,91,oman,OMA,446.0,454.0,-8.0
2002,1,91,wales,WAL,446.0,440.0,6.0
2002,1,93,indonesia,IDN,441.0,453.0,-12.0
2002,1,94,syria,SYR,438.0,449.0,-11.0
2002,1,95,albania,ALB,437.0,442.0,-5.0
2002,1,96,latvia,LVA,433.0,435.0,-2.0
2002,1,97,lebanon,LBN,429.0,445.0,-16.0
2002,1,98,congo,CGO,427.0,439.0,-12.0
2002,1,98,jordan,JOR,427.0,434.0,-7.0
2002,1,98,lithuania,LTU,427.0,436.0,-9.0
2002,1,101,armenia,ARM,426.0,433.0,-7.0
2002,1,102,kazakhstan,KAZ,418.0,429.0,-11.0
2002,1,103,moldova,MDA,415.0,425.0,-10.0
2002,1,104,kenya,KEN,414.0,418.0,-4.0
2002,1,105,bahrain,BHR,409.0,409.0,0.0
2002,1,105,gabon,GAB,409.0,422.0,-13.0
2002,1,105,namibia,NAM,409.0,422.0,-13.0
2002,1,108,vietnam,VIE,405.0,417.0,-12.0
2002,1,109,barbados,BRB,396.0,407.0,-11.0
2002,1,110,guinea,GUI,388.0,399.0,-11.0
2002,1,111,malaysia,MAS,378.0,384.0,-6.0
2002,1,111,panama,PAN,378.0,388.0,-10.0
2002,1,111,singapore,SGP,378.0,381.0,-3.0
2002,1,114,malawi,MWI,377.0,353.0,24.0
2002,1,115,turkmenistan,TKM,367.0,377.0,-10.0
2002,1,116,azerbaijan,AZE,366.0,377.0,-11.0
2002,1,116,malta,MLT,366.0,366.0,0.0
2002,1,118,libya,LBY,365.0,374.0,-9.0
2002,1,119,madagascar,MAD,359.0,366.0,-7.0
2002,1,120,faroe islands,FRO,358.0,365.0,-7.0
2002,1,121,uganda,UGA,353.0,364.0,-11.0
2002,1,122,sudan,SDN,349.0,360.0,-11.0
2002,1,123,eswatini,SWZ,347.0,349.0,-2.0
2002,1,124,india,IND,341.0,350.0,-9.0
2002,1,125,korea dpr,PRK,340.0,339.0,1.0
2002,1,126,mozambique,MOZ,334.0,330.0,4.0
2002,1,127,fiji,FIJ,332.0,340.0,-8.0
2002,1,128,mauritius,MRI,327.0,335.0,-8.0
2002,1,129,burundi,BDI,320.0,328.0,-8.0
2002,1,130,tahiti,TAH,319.0,332.0,-13.0
2002,1,131,st. vincent and the grenadines,VIN,318.0,327.0,-9.0
2002,1,132,rwanda,RWA,317.0,319.0,-2.0
2002,1,133,ethiopia,ETH,316.0,318.0,-2.0
2002,1,134,st. kitts and nevis,SKN,313.0,320.0,-7.0
2002,1,135,st. lucia,LCA,310.0,318.0,-8.0
2002,1,136,botswana,BOT,306.0,303.0,3.0
2002,1,137,lesotho,LES,305.0,313.0,-8.0
2002,1,138,grenada,GRN,299.0,305.0,-6.0
2002,1,139,solomon islands,SOL,293.0,305.0,-12.0
2002,1,140,yemen,YEM,291.0,297.0,-6.0
2002,1,141,andorra,AND,286.0,286.0,0.0
2002,1,142,sri lanka,SRI,285.0,281.0,4.0
2002,1,143,hong kong,HKG,272.0,280.0,-8.0
2002,1,144,sierra leone,SLE,270.0,279.0,-9.0
2002,1,145,luxembourg,LUX,254.0,266.0,-12.0
2002,1,146,suriname,SUR,253.0,260.0,-7.0
2002,1,147,palestine,PLE,243.0,247.0,-4.0
2002,1,148,maldives,MDV,241.0,245.0,-4.0
2002,1,149,benin,BEN,237.0,239.0,-2.0
2002,1,150,liechtenstein,LIE,236.0,241.0,-5.0
2002,1,151,bangladesh,BAN,235.0,241.0,-6.0
2002,1,152,tanzania,TAN,232.0,237.0,-5.0
2002,1,153,myanmar,MYA,225.0,229.0,-4.0
2002,1,154,gambia,GAM,221.0,227.0,-6.0
2002,1,155,tajikistan,TJK,214.0,221.0,-7.0
2002,1,156,nepal,NEP,209.0,214.0,-5.0
2002,1,157,antigua and barbuda,ATG,205.0,211.0,-6.0
2002,1,158,belize,BLZ,202.0,211.0,-9.0
2002,1,159,san marino,SMR,200.0,204.0,-4.0
2002,1,160,cape verde islands,CPV,197.0,202.0,-5.0
2002,1,161,samoa,SAM,195.0,195.0,0.0
2002,1,162,british virgin islands,VGB,193.0,197.0,-4.0
2002,1,163,dominican republic,DOM,192.0,198.0,-6.0
2002,1,164,dominica,DMA,191.0,197.0,-6.0
2002,1,164,laos,LAO,191.0,196.0,-5.0
2002,1,166,kyrgyz republic,KGZ,190.0,195.0,-5.0
2002,1,167,bermuda,BER,183.0,187.0,-4.0
2002,1,168,cayman islands,CAY,182.0,188.0,-6.0
2002,1,169,eritrea,ERI,179.0,182.0,-3.0
2002,1,170,vanuatu,VAN,174.0,180.0,-6.0
2002,1,171,cambodia,CAM,171.0,175.0,-4.0
2002,1,172,chinese taipei,TPE,166.0,170.0,-4.0
2002,1,173,tonga,TGA,157.0,157.0,0.0
2002,1,174,guinea-bissau,GNB,146.0,147.0,-1.0
2002,1,175,chad,CHA,141.0,144.0,-3.0
2002,1,175,philippines,PHI,141.0,145.0,-4.0
2002,1,177,guyana,GUY,140.0,143.0,-3.0
2002,1,178,cook islands,COK,136.0,139.0,-3.0
2002,1,179,mauritania,MTN,134.0,140.0,-6.0
2002,1,180,papua new guinea,PNG,132.0,130.0,2.0
2002,1,181,pakistan,PAK,128.0,130.0,-2.0
2002,1,182,macau,MAC,106.0,109.0,-3.0
2002,1,183,central african republic,CTA,104.0,106.0,-2.0
2002,1,184,bahamas,BAH,101.0,103.0,-2.0
2002,1,185,aruba,ARU,96.0,99.0,-3.0
2002,1,186,sao tome e principe,STP,95.0,97.0,-2.0
2002,1,187,mongolia,MNG,90.0,92.0,-2.0
2002,1,188,nicaragua,NCA,85.0,88.0,-3.0
2002,1,189,brunei darussalam,BRU,81.0,83.0,-2.0
2002,1,190,equatorial guinea,EQG,74.0,76.0,-2.0
2002,1,191,djibouti,DJI,71.0,73.0,-2.0
2002,1,192,somalia,SOM,66.0,66.0,0.0
2002,1,193,niger,NIG,65.0,68.0,-3.0
2002,1,193,seychelles,SEY,65.0,67.0,-2.0
2002,1,195,anguilla,AIA,62.0,63.0,-1.0
2002,1,196,puerto rico,PUR,52.0,53.0,-1.0
2002,1,197,us virgin islands,VIR,45.0,46.0,-1.0
2002,1,198,bhutan,BHU,32.0,13.0,19.0
2002,1,199,guam,GUM,24.0,24.0,0.0
2002,1,200,american samoa,ASA,19.0,19.0,0.0
2002,1,201,turks and caicos islands,TCA,18.0,19.0,-1.0
2002,1,202,montserrat,MSR,9.0,9.0,0.0
2001,2,2,argentina,ARG,802.0,798.0,4.0
2001,2,3,brazil,BRA,793.0,797.0,-4.0
2001,2,4,portugal,POR,741.0,741.0,0.0
2001,2,5,colombia,COL,739.0,736.0,3.0
2001,2,6,italy,ITA,734.0,735.0,-1.0
2001,2,7,spain,ESP,730.0,731.0,-1.0
2001,2,8,netherlands,NED,722.0,722.0,0.0
2001,2,9,mexico,MEX,714.0,713.0,1.0
2001,2,10,england,ENG,712.0,712.0,0.0
2001,2,11,yugoslavia,YUG,710.0,709.0,1.0
2001,2,12,germany,GER,707.0,710.0,-3.0
2001,2,13,paraguay,PAR,691.0,694.0,-3.0
2001,2,14,czech republic,CZE,689.0,699.0,-10.0
2001,2,15,romania,ROU,688.0,687.0,1.0
2001,2,16,sweden,SWE,676.0,676.0,0.0
2001,2,17,republic of ireland,IRL,672.0,672.0,0.0
2001,2,17,denmark,DEN,672.0,675.0,-3.0
2001,2,19,croatia,CRO,668.0,671.0,-3.0
2001,2,20,belgium,BEL,666.0,666.0,0.0
2001,2,21,russia,RUS,665.0,664.0,1.0
2001,2,22,uruguay,URU,664.0,656.0,8.0
2001,2,23,turkey,TUR,663.0,660.0,3.0
2001,2,24,usa,USA,662.0,666.0,-4.0
2001,2,25,slovenia,SVN,650.0,648.0,2.0
2001,2,25,norway,NOR,650.0,654.0,-4.0
2001,2,25,honduras,HON,650.0,650.0,0.0
2001,2,28,tunisia,TUN,648.0,647.0,1.0
2001,2,29,ir iran,IRN,642.0,640.0,2.0
2001,2,30,costa rica,CRC,635.0,629.0,6.0
2001,2,31,saudi arabia,KSA,632.0,632.0,0.0
2001,2,32,trinidad and tobago,TRI,630.0,629.0,1.0
2001,2,33,poland,POL,629.0,628.0,1.0
2001,2,34,japan,JPN,626.0,623.0,3.0
2001,2,34,south africa,RSA,626.0,625.0,1.0
2001,2,36,morocco,MAR,623.0,620.0,3.0
2001,2,37,ecuador,ECU,613.0,610.0,3.0
2001,2,38,cameroon,CMR,609.0,609.0,0.0
2001,2,39,chile,CHI,604.0,608.0,-4.0
2001,2,39,nigeria,NGA,604.0,602.0,2.0
2001,2,41,egypt,EGY,602.0,601.0,1.0
2001,2,42,korea republic,KOR,599.0,596.0,3.0
2001,2,43,peru,PER,598.0,598.0,0.0
2001,2,44,côte d'ivoire,CIV,596.0,593.0,3.0
2001,2,45,ukraine,UKR,593.0,595.0,-2.0
2001,2,46,finland,FIN,588.0,585.0,3.0
2001,2,46,slovakia,SVK,588.0,595.0,-7.0
2001,2,48,australia,AUS,586.0,581.0,5.0
2001,2,49,israel,ISR,583.0,585.0,-2.0
2001,2,50,scotland,SCO,577.0,584.0,-7.0
2001,2,51,bulgaria,BUL,576.0,576.0,0.0
2001,2,52,iceland,ISL,569.0,569.0,0.0
2001,2,53,jamaica,JAM,567.0,570.0,-3.0
2001,2,54,china pr,CHN,565.0,561.0,4.0
2001,2,55,angola,ANG,564.0,563.0,1.0
2001,2,56,austria,AUT,558.0,561.0,-3.0
2001,2,57,greece,GRE,556.0,560.0,-4.0
2001,2,58,georgia,GEO,552.0,552.0,0.0
2001,2,59,ghana,GHA,551.0,553.0,-2.0
2001,2,60,united arab emirates,UAE,549.0,548.0,1.0
2001,2,61,thailand,THA,544.0,544.0,0.0
2001,2,62,uzbekistan,UZB,542.0,542.0,0.0
2001,2,63,switzerland,SUI,540.0,539.0,1.0
2001,2,63,zambia,ZAM,540.0,541.0,-1.0
2001,2,65,senegal,SEN,539.0,535.0,4.0
2001,2,66,hungary,HUN,537.0,540.0,-3.0
2001,2,67,guatemala,GUA,536.0,536.0,0.0
2001,2,68,zimbabwe,ZIM,533.0,533.0,0.0
2001,2,69,bosnia and herzegovina,BIH,522.0,522.0,0.0
2001,2,69,bolivia,BOL,522.0,522.0,0.0
2001,2,69,togo,TOG,522.0,527.0,-5.0
2001,2,72,iraq,IRQ,515.0,513.0,2.0
2001,2,72,liberia,LBR,515.0,512.0,3.0
2001,2,74,kuwait,KUW,512.0,512.0,0.0
2001,2,75,algeria,ALG,510.0,510.0,0.0
2001,2,76,cuba,CUB,509.0,509.0,0.0
2001,2,76,congo dr,COD,509.0,508.0,1.0
2001,2,78,burkina faso,BFA,502.0,501.0,1.0
2001,2,79,cyprus,CYP,500.0,504.0,-4.0
2001,2,80,qatar,QAT,497.0,497.0,0.0
2001,2,81,venezuela,VEN,493.0,493.0,0.0
2001,2,82,haiti,HAI,492.0,492.0,0.0
2001,2,83,estonia,EST,477.0,481.0,-4.0
2001,2,83,new zealand,NZL,477.0,477.0,0.0
2001,2,85,belarus,BLR,474.0,472.0,2.0
2001,2,86,el salvador,SLV,468.0,468.0,0.0
2001,2,87,indonesia,IDN,467.0,467.0,0.0
2001,2,88,northern ireland,NIR,465.0,465.0,0.0
2001,2,89,fyr macedonia,MKD,464.0,468.0,-4.0
2001,2,89,syria,SYR,464.0,464.0,0.0
2001,2,91,oman,OMA,462.0,461.0,1.0
2001,2,92,canada,CAN,458.0,468.0,-10.0
2001,2,93,lebanon,LBN,455.0,455.0,0.0
2001,2,94,congo,CGO,454.0,454.0,0.0
2001,2,95,armenia,ARM,449.0,449.0,0.0
2001,2,96,albania,ALB,448.0,454.0,-6.0
2001,2,97,lithuania,LTU,447.0,453.0,-6.0
2001,2,98,kazakhstan,KAZ,442.0,425.0,17.0
2001,2,98,jordan,JOR,442.0,442.0,0.0
2001,2,100,wales,WAL,441.0,441.0,0.0
2001,2,101,namibia,NAM,440.0,442.0,-2.0
2001,2,102,gabon,GAB,438.0,439.0,-1.0
2001,2,103,moldova,MDA,437.0,437.0,0.0
2001,2,103,kenya,KEN,437.0,429.0,8.0
2001,2,105,vietnam,VIE,430.0,430.0,0.0
2001,2,106,latvia,LVA,428.0,432.0,-4.0
2001,2,107,barbados,BRB,421.0,421.0,0.0
2001,2,108,guinea,GUI,413.0,423.0,-10.0
2001,2,109,panama,PAN,400.0,396.0,4.0
2001,2,109,bahrain,BHR,400.0,397.0,3.0
2001,2,111,malaysia,MAS,397.0,397.0,0.0
2001,2,112,mali,MLI,391.0,415.0,-24.0
2001,2,113,azerbaijan,AZE,390.0,391.0,-1.0
2001,2,113,turkmenistan,TKM,390.0,390.0,0.0
2001,2,115,singapore,SGP,387.0,392.0,-5.0
2001,2,116,libya,LBY,384.0,381.0,3.0
2001,2,117,faroe islands,FRO,374.0,372.0,2.0
2001,2,118,sudan,SDN,373.0,373.0,0.0
2001,2,119,uganda,UGA,369.0,387.0,-18.0
2001,2,120,malawi,MWI,365.0,365.0,0.0
2001,2,121,india,IND,362.0,364.0,-2.0
2001,2,122,madagascar,MAD,361.0,361.0,0.0
2001,2,123,fiji,FIJ,349.0,349.0,0.0
2001,2,124,mauritius,MRI,344.0,344.0,0.0
2001,2,125,st. vincent and the grenadines,VIN,337.0,337.0,0.0
2001,2,126,lesotho,LES,336.0,336.0,0.0
2001,2,126,tahiti,TAH,336.0,336.0,0.0
2001,2,128,mozambique,MOZ,334.0,339.0,-5.0
2001,2,129,st. kitts and nevis,SKN,329.0,325.0,4.0
2001,2,130,st. lucia,LCA,327.0,327.0,0.0
2001,2,131,malta,MLT,325.0,325.0,0.0
2001,2,132,eswatini,SWZ,323.0,323.0,0.0
2001,2,133,grenada,GRN,312.0,312.0,0.0
2001,2,134,solomon islands,SOL,309.0,309.0,0.0
2001,2,135,yemen,YEM,304.0,304.0,0.0
2001,2,136,korea dpr,PRK,294.0,294.0,0.0
2001,2,137,hong kong,HKG,290.0,294.0,-4.0
2001,2,137,sierra leone,SLE,290.0,290.0,0.0
2001,2,137,burundi,BDI,290.0,299.0,-9.0
2001,2,140,andorra,AND,274.0,274.0,0.0
2001,2,141,suriname,SUR,268.0,268.0,0.0
2001,2,142,luxembourg,LUX,261.0,262.0,-1.0
2001,2,143,sri lanka,SRI,255.0,254.0,1.0
2001,2,143,rwanda,RWA,255.0,265.0,-10.0
2001,2,145,palestine,PLE,253.0,253.0,0.0
2001,2,146,bangladesh,BAN,249.0,251.0,-2.0
2001,2,147,maldives,MDV,248.0,248.0,0.0
2001,2,147,gambia,GAM,248.0,249.0,-1.0
2001,2,149,tanzania,TAN,246.0,249.0,-3.0
2001,2,150,liechtenstein,LIE,242.0,243.0,-1.0
2001,2,151,myanmar,MYA,238.0,250.0,-12.0
2001,2,152,benin,BEN,232.0,233.0,-1.0
2001,2,153,botswana,BOT,230.0,230.0,0.0
2001,2,154,tajikistan,TJK,229.0,261.0,-32.0
2001,2,155,ethiopia,ETH,228.0,245.0,-17.0
2001,2,156,nepal,NEP,220.0,220.0,0.0
2001,2,157,antigua and barbuda,ATG,217.0,222.0,-5.0
2001,2,158,san marino,SMR,211.0,210.0,1.0
2001,2,159,cape verde islands,CPV,208.0,208.0,0.0
2001,2,160,dominican republic,DOM,204.0,205.0,-1.0
2001,2,160,dominica,DMA,204.0,207.0,-3.0
2001,2,162,laos,LAO,203.0,203.0,0.0
2001,2,163,british virgin islands,VGB,202.0,202.0,0.0
2001,2,164,kyrgyz republic,KGZ,201.0,200.0,1.0
2001,2,165,cayman islands,CAY,195.0,195.0,0.0
2001,2,166,bermuda,BER,192.0,197.0,-5.0
2001,2,167,belize,BLZ,187.0,187.0,0.0
2001,2,168,vanuatu,VAN,182.0,182.0,0.0
2001,2,169,cambodia,CAM,180.0,180.0,0.0
2001,2,170,chinese taipei,TPE,175.0,177.0,-2.0
2001,2,171,eritrea,ERI,169.0,175.0,-6.0
2001,2,172,samoa,SAM,158.0,158.0,0.0
2001,2,173,tonga,TGA,151.0,151.0,0.0
2001,2,174,guinea-bissau,GNB,150.0,150.0,0.0
2001,2,175,philippines,PHI,149.0,149.0,0.0
2001,2,176,chad,CHA,148.0,153.0,-5.0
2001,2,177,mauritania,MTN,147.0,155.0,-8.0
2001,2,177,guyana,GUY,147.0,145.0,2.0
2001,2,179,cook islands,COK,143.0,145.0,-2.0
2001,2,180,macau,MAC,113.0,114.0,-1.0
2001,2,181,pakistan,PAK,109.0,108.0,1.0
2001,2,181,central african republic,CTA,109.0,113.0,-4.0
2001,2,183,bahamas,BAH,106.0,108.0,-2.0
2001,2,184,aruba,ARU,101.0,101.0,0.0
2001,2,185,sao tome e principe,STP,100.0,102.0,-2.0
2001,2,186,mongolia,MNG,94.0,94.0,0.0
2001,2,187,nicaragua,NCA,89.0,89.0,0.0
2001,2,188,brunei darussalam,BRU,86.0,86.0,0.0
2001,2,189,equatorial guinea,EQG,78.0,80.0,-2.0
2001,2,190,niger,NIG,72.0,78.0,-6.0
2001,2,191,seychelles,SEY,69.0,72.0,-3.0
2001,2,192,djibouti,DJI,68.0,71.0,-3.0
2001,2,193,anguilla,AIA,65.0,65.0,0.0
2001,2,194,puerto rico,PUR,55.0,55.0,0.0
2001,2,195,papua new guinea,PNG,52.0,54.0,-2.0
2001,2,196,somalia,SOM,49.0,52.0,-3.0
2001,2,197,us virgin islands,VIR,48.0,48.0,0.0
2001,2,198,guam,GUM,25.0,26.0,-1.0
2001,2,199,turks and caicos islands,TCA,19.0,20.0,-1.0
2001,2,200,american samoa,ASA,16.0,16.0,0.0
2001,2,201,bhutan,BHU,13.0,13.0,0.0
2001,2,202,montserrat,MSR,10.0,10.0,0.0
2001,1,1,france,FRA,810.0,818.0,-8.0
2001,1,2,brazil,BRA,795.0,796.0,-1.0
2001,1,3,argentina,ARG,764.0,771.0,-7.0
2001,1,4,italy,ITA,735.0,747.0,-12.0
2001,1,5,germany,GER,726.0,720.0,6.0
2001,1,6,spain,ESP,715.0,733.0,-18.0
2001,1,7,portugal,POR,712.0,734.0,-22.0
2001,1,8,paraguay,PAR,711.0,714.0,-3.0
2001,1,9,czech republic,CZE,709.0,726.0,-17.0
2001,1,10,netherlands,NED,695.0,718.0,-23.0
2001,1,11,romania,ROU,689.0,696.0,-7.0
2001,1,12,yugoslavia,YUG,688.0,702.0,-14.0
2001,1,13,mexico,MEX,687.0,670.0,17.0
2001,1,14,colombia,COL,682.0,660.0,22.0
2001,1,14,england,ENG,682.0,693.0,-11.0
2001,1,16,usa,USA,672.0,665.0,7.0
2001,1,17,denmark,DEN,670.0,665.0,5.0
2001,1,18,croatia,CRO,668.0,672.0,-4.0
2001,1,19,sweden,SWE,659.0,657.0,2.0
2001,1,20,russia,RUS,658.0,659.0,-1.0
2001,1,21,norway,NOR,654.0,660.0,-6.0
2001,1,22,tunisia,TUN,647.0,617.0,30.0
2001,1,23,republic of ireland,IRL,640.0,641.0,-1.0
2001,1,24,poland,POL,638.0,638.0,0.0
2001,1,25,south africa,RSA,633.0,632.0,1.0
2001,1,26,belgium,BEL,631.0,626.0,5.0
2001,1,27,trinidad and tobago,TRI,622.0,628.0,-6.0
2001,1,28,morocco,MAR,621.0,620.0,1.0
2001,1,28,saudi arabia,KSA,621.0,621.0,0.0
2001,1,30,uruguay,URU,620.0,591.0,29.0
2001,1,31,chile,CHI,619.0,600.0,19.0
2001,1,32,japan,JPN,614.0,609.0,5.0
2001,1,33,costa rica,CRC,610.0,578.0,32.0
2001,1,34,cameroon,CMR,609.0,597.0,12.0
2001,1,35,slovakia,SVK,608.0,616.0,-8.0
2001,1,35,turkey,TUR,608.0,613.0,-5.0
2001,1,37,scotland,SCO,606.0,611.0,-5.0
2001,1,38,egypt,EGY,602.0,601.0,1.0
2001,1,39,korea republic,KOR,599.0,599.0,0.0
2001,1,39,nigeria,NGA,599.0,581.0,18.0
2001,1,39,slovenia,SVN,599.0,600.0,-1.0
2001,1,42,côte d'ivoire,CIV,594.0,584.0,10.0
2001,1,43,austria,AUT,592.0,596.0,-4.0
2001,1,44,israel,ISR,586.0,589.0,-3.0
2001,1,45,jamaica,JAM,584.0,577.0,7.0
2001,1,46,australia,AUS,583.0,569.0,14.0
2001,1,47,ukraine,UKR,579.0,583.0,-4.0
2001,1,48,honduras,HON,578.0,568.0,10.0
2001,1,49,bulgaria,BUL,577.0,578.0,-1.0
2001,1,50,ecuador,ECU,571.0,582.0,-11.0
2001,1,51,ir iran,IRN,566.0,570.0,-4.0
